,衣装名,アイドル,説明,画像ID,モデルID
0,スウィーティーブロッサム,天海春香,"甘い香りに誘われて、
出会ったのはブロッサム！
たくさんのリボンが人々を
魅了します♪",001har0034,ss001
1,スウィーティーブロッサム+,天海春香,"「スウィーティーブロッサム」の
アナザー衣装です。",001har0034_v,ss101
2,スウィーティーブロッサム++,天海春香,"「スウィーティーブロッサム」の
アナザー2衣装です。",001har0034_v2,ss201
3,ハッピークッキングタイム♪,天海春香,"いらっしゃいませ、お客さま♪
今日のおすすめメニューは愛情を
たっぷり込めた、特製ハッピー
ソング☆おひとついかがですか？",001har0064,ss002
4,ハッピークッキングタイム♪+,天海春香,"「ハッピークッキングタイム♪」
のアナザー衣装です。",001har0064_v,ss102
5,ハッピークッキングタイム♪++,天海春香,"「ハッピークッキングタイム♪」
のアナザー2衣装です。",001har0064_v2,ss202
6,ヌーベル・トリコロール,天海春香,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
7,ヌーベル・トリコロール+,天海春香,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
8,エボリューション・ウイング,天海春香,"さあ、顔を上げよう。まだ道は
続いている。進み続けることは
怖くない。隣には仲間が、背中
には希望の翼がついているから。",001har0103,sr056
9,エボリューション・ウイング+,天海春香,"「エボリューション・ウイング」
のアナザー衣装です。",001har0103_v,sr156
10,パステルナイトシープ,天海春香,"メェ～メェ～、メェ～メェ～。
ふわふわの夢色羊が、あなたを
やさしい眠りの世界へ誘います。
おやすみなさい、よい夢を…♪",001har0114,ss003
11,パステルナイトシープ+,天海春香,"「パステルナイトシープ」の
アナザー衣装です。",001har0114_v,ss103
12,ルミエール・パピヨン,天海春香,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
13,ルミエール・パピヨン+,天海春香,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
14,エンド・オブ・レオンハート,天海春香,"アウトレイジ軍トップの戦闘
衣装。揺るがぬ信念は、世界に
変革をもたらすために。たとえ、
道程で幾万の犠牲を生もうとも。",001har0134,ss004
15,エンド・オブ・レオンハート+,天海春香,"「エンド・オブ・レオンハート」
のアナザー衣装です。",001har0134_v,ss104
16,ハイスクールメイト,天海春香,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
17,エクラ・ド・フルール,天海春香,"太陽に負けないくらい眩しい
笑顔を浮かべながら、隣の彼女と
目を合わせる。みんなに輝く
未来を届けるために…♪",001har0154,ss005
18,エクラ・ド・フルール+,天海春香,"「エクラ・ド・フルール」の
アナザー衣装です。",001har0154_v,ss105
19,ブリリアントディーヴァ,如月千早,"星に願いを、ディーヴァに愛を。
上品で力強い歌声を引き立てる、
柔らかなドレスのラインに合わせ
今宵も愛をこめて歌を届けます。",002chi0044,ss001
20,ブリリアントディーヴァ+,如月千早,"「ブリリアントディーヴァ」の
アナザー衣装です。",002chi0044_v,ss101
21,ブリリアントディーヴァ++,如月千早,"「ブリリアントディーヴァ」の
アナザー2衣装です。",002chi0044_v2,ss201
22,ヌーベル・トリコロール,如月千早,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
23,ヌーベル・トリコロール+,如月千早,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
24,ドリームスカイ・アテンダント,如月千早,"どこまでも飛んで行けそうな、
眩しく美しい翼に乗って…。
蒼く広がる空の先にある、まだ
見ぬ夢を探す旅へご案内します！",002chi0084,ss002
25,ドリームスカイ・アテンダント+,如月千早,"「ドリームスカイ・アテンダント
」のアナザー衣装です。",002chi0084_v,ss102
26,ハイスクールメイト,如月千早,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
27,ルミエール・パピヨン,如月千早,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
28,ルミエール・パピヨン+,如月千早,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
29,クリアレスト・エコー,如月千早,"海の魔女さえも魅了するという、
蒼い人魚の歌声。その透き通った
メロディは、今夜も水平線を越え
遠く、貴方の街へと届くだろう。",002chi0124,ss003
30,クリアレスト・エコー+,如月千早,"「クリアレスト・エコー」の
アナザー衣装です。",002chi0124_v,ss103
31,エンド・オブ・ウルフ,如月千早,"荒廃した近未来の世界…。文明は
砂に埋もれ、人々は傷つけあう。
…そんな時代でも、世界を、
希望を、諦めない者たちがいる！",002chi0153,sr068
32,エンド・オブ・ウルフ+,如月千早,"「エンド・オブ・ウルフ」の
アナザー衣装です。",002chi0153_v,sr168
33,ブロッサム・ウェーブ,如月千早,"川を撫でる春の風に小舟を揺られ
ながら、その桜色の唇で、少女は
穏やかに歌を口ずさむ。この声を
あなたはどうか、覚えていて…。",002chi0174,ss005
34,ブロッサム・ウェーブ+,如月千早,"「ブロッサム・ウェーブ」の
アナザー衣装です。",002chi0174_v,ss105
35,ミルキーハレーション,星井美希,"眩しく、そして優しく放つ光を、
柔らかなフリルで表現しました。
いつも頑張るあなたの疲れた心、
優しい光で癒されてみない…？",003mik0043,sr013
36,ミルキーハレーション+,星井美希,"「ミルキーハレーション」の
アナザー衣装です。",003mik0043_v,sr113
37,スパークリング・ジェム,星井美希,"いつだってキラキラでいたい！
そんなワガママガールの魅惑的な
ドレス☆…ほらね？キミの視線は
もうあの子のモノだから…♪",003mik0054,ss001
38,スパークリング・ジェム+,星井美希,"「スパークリング・ジェム」の
アナザー衣装です。",003mik0054_v,ss101
39,ヌーベル・トリコロール,星井美希,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
40,ヌーベル・トリコロール+,星井美希,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
41,グレイッシュバタフライ,星井美希,"クールでスタイリッシュな衣装を
身にまとい、蝶のようにひらひら
舞う彼女。その魅力に、とことん
振り回されるのも悪くないかも？",003mik0084,ss002
42,グレイッシュバタフライ+,星井美希,"「グレイッシュバタフライ」の
アナザー衣装です。",003mik0084_v,ss102
43,ライトオブウィッシュズ,星井美希,"煌めく星の光をイメージした
ステージ衣装。昼と夜の狭間で
輝き始める一番星に少女は美しく
希望に満ちた目で微笑みます。",003mik0094,ss003
44,ライトオブウィッシュズ+,星井美希,"「ライトオブウィッシュズ」の
アナザー衣装です。",003mik0094_v,ss103
45,ルミエール・パピヨン,星井美希,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
46,ルミエール・パピヨン+,星井美希,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
47,ジュニアハイスクールメイト,星井美希,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
48,ネイキッド・ピュアハート,星井美希,"彼女の飾らない本当のキモチを
映し出すような、愛らしい衣装。
チョコより甘くて幸せな時間、
あなたも一緒に溺れてみない？",003mik0164,ss005
49,ネイキッド・ピュアハート+,星井美希,"「ネイキッド・ピュアハート」の
アナザー衣装です。",003mik0164_v,ss105
50,ホワイトスノークリスタル,萩原雪歩,"雪のクリスタルがあしらわれた、
上品なドレス。光が触れると、
まるで雪のプリンセスのように
きらめきを降り注ぎます。",004yuk0044,ss001
51,ホワイトスノークリスタル+,萩原雪歩,"「ホワイトスノークリスタル」の
アナザー衣装です。",004yuk0044_v,ss101
52,ホワイトスノークリスタル++,萩原雪歩,"「ホワイトスノークリスタル」の
アナザー2衣装です。",004yuk0044_v2,ss201
53,ヌーベル・トリコロール,萩原雪歩,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
54,ヌーベル・トリコロール+,萩原雪歩,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
55,ダークネスナイトメア,萩原雪歩,"闇に潜んでいた孤独と悲しみが
作り出した漆黒の衣装。闇に愛さ
れしものは、終わらない痛みを
胸に抱きながら静かに微笑む…。",004yuk0084,ss002
56,ダークネスナイトメア+,萩原雪歩,"「ダークネスナイトメア」の
アナザー衣装です。",004yuk0084_v,ss102
57,リラックスジャスミン,萩原雪歩,"優しく上品な甘い香りが漂う、
爽やかな初夏の日には、安らぎの
ジャスミンのドレスを身に纏い、
癒しの時間を貴方と過ごしたい…",004yuk0104,ss003
58,リラックスジャスミン+,萩原雪歩,"「リラックスジャスミン」の
アナザー衣装です。",004yuk0104_v,ss103
59,ルミエール・パピヨン,萩原雪歩,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
60,ルミエール・パピヨン+,萩原雪歩,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
61,シークレットリップ,萩原雪歩,"ドキッとするような服を着た彼女
にはキュートな角が生えている。
魅惑の唇があなたの耳元で密かに
囁く。「ねえ…キス、しよ？」",004yuk0133,sr060
62,シークレットリップ+,萩原雪歩,"「シークレットリップ」の
アナザー衣装です。",004yuk0133_v,sr160
63,ウィア・オールライト,萩原雪歩,"誰もが、なりたい自分になって
いい。だけど、どうしても一歩を
踏み出す勇気が出ないときは、
あの魔法の言葉を口にしてみて。",004yuk0144,ss004
64,ウィア・オールライト+,萩原雪歩,"「ウィア・オールライト」の
アナザー衣装です。",004yuk0144_v,ss104
65,ハイスクールメイト,萩原雪歩,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
66,おやすみパジャマ,高槻やよい,"夜空に浮かぶフワフワな雲の上で
みんなで一緒におやすみなさい♪
今日の夢はどんな色だろう…？
夢の中でもいっぱい遊ぼうね☆",005yay0033,sr002
67,おやすみパジャマ+,高槻やよい,"「おやすみパジャマ」の
アナザー衣装です。",005yay0033_v,sr102
68,ポッピンシュガーコズミック,高槻やよい,"爽やかなオレンジが眩しい衣装。
散りばめられた色とりどりの星が
まるで太陽が照らす宇宙のように
ワクワクする空間を演出します。",005yay0054,ss001
69,ポッピンシュガーコズミック+,高槻やよい,"「ポッピンシュガーコズミック」
のアナザー衣装です。",005yay0054_v,ss101
70,ヌーベル・トリコロール,高槻やよい,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
71,ヌーベル・トリコロール+,高槻やよい,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
72,サンセットノスタルジア,高槻やよい,"目の前に広がるのは一面の紅葉…
どこか郷愁を誘う秋色のドレス。
歌い踊る姿は、元気でかわいい
もみじの妖精のよう！",005yay0084,ss002
73,サンセットノスタルジア+,高槻やよい,"「サンセットノスタルジア」の
アナザー衣装です。",005yay0084_v,ss102
74,エンジェル・オン・アイス,高槻やよい,"ふわふわ粉雪がテーマの衣装。
天使が落とした羽根のように
冬の空を軽やかに舞いながら、
見る人の心を弾ませます♪",005yay0094,ss003
75,エンジェル・オン・アイス+,高槻やよい,"「エンジェル・オン・アイス」の
アナザー衣装です。",005yay0094_v,ss103
76,ルミエール・パピヨン,高槻やよい,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
77,ルミエール・パピヨン+,高槻やよい,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
78,ファイン・スカイブルー,高槻やよい,"爽快なホワイトブルーに、陽気な
オレンジカラーがアクセントの
スポーティなアイドル衣装です。
みんなで踊って、みんなで笑お☆",005yay0124,ss004
79,ファイン・スカイブルー+,高槻やよい,"「ファイン・スカイブルー」の
アナザー衣装です。",005yay0124_v,ss104
80,ジュニアハイスクールメイト,高槻やよい,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
81,シンシアリー・マリーヌ,菊地真,"パンツスタイルの上品な衣装。
黒と紫の上品な色合いが、優雅な
ステージを魅力的に演出します。
そして今宵も貴方へ心を込めて。",006mak0054,ss001
82,シンシアリー・マリーヌ+,菊地真,"「シンシアリー・マリーヌ」の
アナザー衣装です。",006mak0054_v,ss101
83,シンシアリー・マリーヌ++,菊地真,"「シンシアリー・マリーヌ」の
アナザー2衣装です。",006mak0054_v2,ss201
84,ヌーベル・トリコロール,菊地真,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
